2023-04-27 at 16:32:23 | INFO | users loaded
2023-04-27 at 17:28:08 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:28:08 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:28:08 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:28:09 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:28:09 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:28:09 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:28:10 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:28:16 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:28:27 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:28:35 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:28:41 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:28:44 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:28:57 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:29:01 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:02 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:29:10 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:12 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:18 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:18 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:29:26 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:34 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:43 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:58 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:58 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:58 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:58 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:58 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:59 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:59 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:59 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:59 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:59 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:59 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:59 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:59 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:59 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:59 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:59 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:59 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:59 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:59 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:29:59 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:30:13 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:30:14 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:30:19 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:30:21 | INFO | 466198058 stopped discussion
2023-04-27 at 17:30:24 | INFO | 952859259 --> home page
2023-04-27 at 17:30:34 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:30:40 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:30:45 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:30:46 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:30:56 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:00 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:00 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:00 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:00 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:00 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:06 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:35:14 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:14 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:14 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:14 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:14 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:14 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:14 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:14 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:14 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:14 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:14 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:14 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:15 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:15 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:35:15 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:41:58 | INFO | users loaded
2023-04-27 at 17:41:58 | INFO | topics loaded
2023-04-27 at 17:42:01 | INFO | 952859259 --> home page
2023-04-27 at 17:42:06 | INFO | 952859259 --> home page
2023-04-27 at 17:42:12 | INFO | 952859259 --> home page
2023-04-27 at 17:43:40 | INFO | 653490030 --> home page
2023-04-27 at 17:43:43 | INFO | 952859259 --> home page
2023-04-27 at 17:43:45 | WARNING | 952859259 is creating the database
2023-04-27 at 17:43:45 | INFO | Connecting to db
2023-04-27 at 17:43:45 | INFO | Created database tables
2023-04-27 at 17:43:47 | INFO | users loaded
2023-04-27 at 17:43:48 | INFO | 952859259 --> home page
2023-04-27 at 17:44:21 | INFO | 653490030 --> home page
2023-04-27 at 17:44:22 | INFO | 952859259 --> home page
2023-04-27 at 17:48:10 | INFO | users loaded
2023-04-27 at 17:48:10 | INFO | topics loaded
2023-04-27 at 17:48:10 | INFO | 952859259 --> home page
2023-04-27 at 17:48:29 | INFO | 952859259 --> home page
2023-04-27 at 17:48:36 | INFO | topics loaded
2023-04-27 at 17:48:37 | INFO | topics loaded
2023-04-27 at 17:48:37 | INFO | topics loaded
2023-04-27 at 17:48:37 | INFO | 952859259 --> home page
